Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77868	House for sale	https://www.zillow.com/homedetails/6105-County-Road-357-Navasota-TX-77868/331363227_zpid/	https://photos.zillowstatic.com/fp/021ed4a392a8995420a9017cb59088c3-p_e.jpg	550000	0
77868	House for sale	https://www.zillow.com/homedetails/5222-County-Road-306-Navasota-TX-77868/331363966_zpid/	https://photos.zillowstatic.com/fp/4dd04eaee3612143d3aae26a0a3dcd86-p_e.jpg	1250000	0
77868	House for sale	https://www.zillow.com/homedetails/6113-County-Road-344-Navasota-TX-77868/304860054_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	900000	1895
77363	Foreclosure	https://www.zillow.com/homedetails/10196-County-Road-341-Plantersville-TX-77363/304859670_zpid/	https://photos.zillowstatic.com/fp/b447c3c3257d523e864836246433f409-p_e.jpg	377500	2173
77363	House for sale	https://www.zillow.com/homedetails/13093-County-Road-201-Plantersville-TX-77363/127193021_zpid/	https://photos.zillowstatic.com/fp/cf05e10ea4087a757635574419fcb084-p_e.jpg	164900	1192
77363	House for sale	https://www.zillow.com/homedetails/15729-Fm-1774-Plantersville-TX-77363/127198411_zpid/	https://photos.zillowstatic.com/fp/8a414af0c4bba7a3c47d54f507a1bfdc-p_e.jpg	495000	1780
77356	New construction	https://www.zillow.com/homedetails/218-Little-Dog-Dr-Montgomery-TX-77356/2067757560_zpid/	https://photos.zillowstatic.com/fp/854153f9619dc4f3306ad70beb971f3d-p_e.jpg	374248	1944
77356	New construction	https://www.zillow.com/homedetails/17746-Hanson-Ridge-Dr-Montgomery-TX-77356/2067419629_zpid/	https://photos.zillowstatic.com/fp/d6c411fe4a94c77f395ffae7e3c70208-p_e.jpg	413740	0
77356	New construction	https://www.zillow.com/homedetails/214-Little-Dog-Dr-Montgomery-TX-77356/2067762645_zpid/	https://photos.zillowstatic.com/fp/a3dbf6d4a5aafd1ac5e53c32b0d06613-p_e.jpg	408214	2195
77356	New construction	https://www.zillow.com/homedetails/17656-Martin-Creek-Ln-Montgomery-TX-77356/2066746244_zpid/	https://photos.zillowstatic.com/fp/d80b7950b212a8f85e3231adcfd1643f-p_e.jpg	409890	0
77363	House for sale	https://www.zillow.com/homedetails/16983-Fm-1774-Plantersville-TX-77363/2070699879_zpid/	https://photos.zillowstatic.com/fp/bcd5ee061b50bd99b86254e6e7a9e848-p_e.jpg	779000	1565
77356	New construction	https://www.zillow.com/homedetails/17753-Hanson-Ridge-Dr-Montgomery-TX-77356/2067419348_zpid/	https://photos.zillowstatic.com/fp/d80b7950b212a8f85e3231adcfd1643f-p_e.jpg	404765	0
77356	New construction	https://www.zillow.com/homedetails/17706-Hanson-Ridge-Dr-Montgomery-TX-77356/2067419839_zpid/	https://photos.zillowstatic.com/fp/99b18128f71fc942953df9a06d81301e-p_e.jpg	398105	0
77356	House for sale	https://www.zillow.com/homedetails/4525-N-Dam-1486-Montgomery-TX-77356/2065681887_zpid/	https://photos.zillowstatic.com/fp/db55b8537c8f62510bd303e44090332c-p_e.jpg	725000	0
77356	New construction	https://www.zillow.com/homedetails/17730-Hanson-Ridge-Dr-Montgomery-TX-77356/2066745304_zpid/	https://photos.zillowstatic.com/fp/a54cf9ecdf6f65b7d5b60108a313932e-p_e.jpg	425090	0
77356	New construction	https://www.zillow.com/homedetails/17876-Hanson-Ridge-Dr-Montgomery-TX-77356/2066751278_zpid/	https://photos.zillowstatic.com/fp/1b8bc04c09bb0d9e5f1032e09b7abf66-p_e.jpg	407125	0
77356	House for sale	https://www.zillow.com/homedetails/19690-Fm-Hwy-149-Montgomery-TX-77356/2063491906_zpid/	https://photos.zillowstatic.com/fp/3964dfed17bb95762c57d90a33645515-p_e.jpg	1775000	0
77356	New construction	https://www.zillow.com/homedetails/515-Highland-Thicket-Dr-Montgomery-TX-77356/2066748616_zpid/	https://photos.zillowstatic.com/fp/0ad246be60ac82bf9bd079fd242c40d6-p_e.jpg	471280	0
