Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
0	House for sale	https://www.zillow.com/homedetails/1221-W-25th-St-UNIT-B-Houston-TX-77008/125463245_zpid/	https://photos.zillowstatic.com/fp/82731e3c911870bd556558e381c9012b-p_e.jpg	495000	77008	1221 W 25th St UNIT B, Houston, TX 77008	2170	2408		5.3	3099	0.00626060606060606
0	House for sale	https://www.zillow.com/homedetails/5334-Kansas-St-Houston-TX-77007/27747304_zpid/	https://photos.zillowstatic.com/fp/f2498658a31d9ead7eccc6957c16e2fe-p_e.jpg	525000	77007	5334 Kansas St, Houston, TX 77007	1519	5350		5.5	1920	0.003657142857142857
71	House for sale	https://www.zillow.com/homedetails/2-Longbow-Ln-Houston-TX-77024/28042395_zpid/	https://photos.zillowstatic.com/fp/6b20e42aae07618127185b46d0d703e0-p_e.jpg	17850000	77024	2 Longbow Ln, Houston, TX 77024	14876	195758		6.4	131784	0.007382857142857143
0	House for sale	https://www.zillow.com/homedetails/512-Fargo-St-Houston-TX-77006/55473161_zpid/	https://photos.zillowstatic.com/fp/7f26d4d873e925431d72e35b247f9f62-p_e.jpg	635000	77006	512 Fargo St, Houston, TX 77006	2669	2417		5.8	3143	0.004949606299212599
0	House for sale	https://www.zillow.com/homedetails/1023-Shirkmere-Rd-Houston-TX-77008/84023289_zpid/	https://photos.zillowstatic.com/fp/3b9796973fdfd475cbc0ead59179d934-p_e.jpg	690000	77008	1023 Shirkmere Rd, Houston, TX 77008	2029	8580		5.5	3794	0.005498550724637681
0	House for sale	https://www.zillow.com/homedetails/1722-River-Oaks-Blvd-Houston-TX-77019/27844708_zpid/	https://photos.zillowstatic.com/fp/9c5835ba4fe253c31b230ff88246252d-p_e.jpg	25500000	77019	1722 River Oaks Blvd, Houston, TX 77019	12209	44172		8	57031	0.0022365098039215684
0	House for sale	https://www.zillow.com/homedetails/120-Carnarvon-Dr-Houston-TX-77024/84064376_zpid/	https://photos.zillowstatic.com/fp/8fc0486cfc967497d01c7df8c8e23bef-p_e.jpg	19500000	77024	120 Carnarvon Dr, Houston, TX 77024	26638	182669		6.4	163274	0.008373025641025642
0	House for sale	https://www.zillow.com/homedetails/804-Willard-St-B-Houston-TX-77006/126055915_zpid/	https://photos.zillowstatic.com/fp/c8d4c6f6eb7d3be8da83923cf6914c48-p_e.jpg	930000	77006	804 Willard St #B, Houston, TX 77006	3585	2419		5.8	4685	0.00503763440860215
0	House for sale	https://www.zillow.com/homedetails/918-W-20th-St-Houston-TX-77008/97622730_zpid/	https://photos.zillowstatic.com/fp/6a2fd3c1bd5114e05cd1e3aaebbdbf7c-p_e.jpg	399900	77008	918 W 20th St, Houston, TX 77008	2055	1523		5.3	2999	0.007499374843710928
0	House for sale	https://www.zillow.com/homedetails/1919-W-Clay-St-B-Houston-TX-77019/27814785_zpid/	https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.755022048950195,-95.40316009521484&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=f3g-jgvdDpf29D-y2xeZK5deZzI=	4000	77019	1919 W Clay St #B, Houston, TX 77019	3164	2500		6.8	3359	0.83975
14	New construction	https://www.zillow.com/homedetails/732-E-7th-St-Houston-TX-77007/27783822_zpid/	https://photos.zillowstatic.com/fp/d61160c80880e287c756ddc815809303-p_e.jpg	699900	77007	732 E 7th St, Houston, TX 77007	1628	6250		7	3305	0.004722103157593942
0	House for sale	https://www.zillow.com/homedetails/4007-Portsmouth-Ave-Houston-TX-77027/27962955_zpid/	https://photos.zillowstatic.com/fp/004feffe8f504295fa174e275688f656-p_e.jpg	1735000	77027	4007 Portsmouth Ave, Houston, TX 77027	0	0	0	0	8031	0.004628818443804035
0	House for sale	https://www.zillow.com/homedetails/6522-Calder-St-Houston-TX-77007/80559519_zpid/	https://photos.zillowstatic.com/fp/249c247d3422c22fdbb5dffcdf588afe-p_e.jpg	425000	77007	6522 Calder St, Houston, TX 77007	2580	1640		7	2878	0.006771764705882353
0	House for sale	https://www.zillow.com/homedetails/6725-Woodbend-Park-N-Houston-TX-77055/121104751_zpid/	https://photos.zillowstatic.com/fp/e01347782066a0c93f73c2762893b513-p_e.jpg	460000	77055	6725 Woodbend Park N, Houston, TX 77055	2569	2117		3.4	3300	0.007173913043478261
0	House for sale	https://www.zillow.com/homedetails/2615-Barbara-Ln-Houston-TX-77005/27843697_zpid/	https://photos.zillowstatic.com/fp/01a7a7126d54cb47645f27dcfba1a2d7-p_e.jpg	4500000	77005	2615 Barbara Ln, Houston, TX 77005	6449	9900		7.5	25634	0.005696444444444444
0	House for sale	https://www.zillow.com/homedetails/3996-Inverness-Dr-Houston-TX-77019/27845982_zpid/	https://photos.zillowstatic.com/fp/445bf83acab6e40b7469ab1d138a056c-p_e.jpg	17900000	77019	3996 Inverness Dr, Houston, TX 77019	16635	103402		8	109425	0.006113128491620112
0	House for sale	https://www.zillow.com/homedetails/3779-Syracuse-St-Houston-TX-77005/27885314_zpid/	https://photos.zillowstatic.com/fp/9828fdfa176a84a7044ec8aaa01487af-p_e.jpg	1280000	77005	3779 Syracuse St, Houston, TX 77005	1831	12765		7.5	8926	0.0069734375
